feature,importance
hip_right_mean,0.10569979250431061
hip_left_mean,0.07343346625566483
vel_right_hip_mean,0.06441680341959
knee_left_std,0.05618700757622719
vel_left_hip_mean,0.050783563405275345
vel_left_ankle_p90,0.049571119248867035
knee_right_std,0.044067177921533585
hip_right_std,0.04346010833978653
vel_right_wrist_mean,0.04214010387659073
hip_left_std,0.04046972468495369
inclination_std,0.03936639428138733
vel_left_wrist_p90,0.037647124379873276
knee_right_mean,0.03681564703583717
vel_left_wrist_mean,0.03405490517616272
inclination_mean,0.03328532725572586
knee_left_mean,0.02826589159667492
vel_left_knee_mean,0.02473648451268673
vel_right_ankle_p90,0.023382343351840973
vel_left_knee_p90,0.022398008033633232
vel_head_mean,0.022069884464144707
