feature,importance
vel_head_p90,0.05726269260048866
disp_left_knee_dy,0.04575878009200096
trend_left_knee_vy,0.044373225420713425
disp_left_knee_mag,0.03877773508429527
torso_rotation_mean,0.034685052931308746
trend_right_knee_vx,0.031240331009030342
shoulder_width_min_ratio,0.02903478406369686
vel_left_ankle_mean,0.026141054928302765
t_start,0.024740422144532204
hip_left_mean,0.023181717842817307
hip_left_std,0.02219434455037117
shoulder_width_std,0.021840956062078476
knee_left_mean,0.020861951634287834
vel_left_ankle_p90,0.018332239240407944
diff_z_hips_mean,0.0170481875538826
vis_wrists_min,0.016816308721899986
hip_right_std,0.016787441447377205
trend_left_wrist_vy,0.015491131693124771
center_displacement_x,0.015420830808579922
knee_right_std,0.015400229021906853
