feature,importance
trend_left_knee_vy,0.0707467719912529
vel_right_wrist_p90,0.06871005147695541
torso_rotation_std,0.06038603559136391
hip_left_mean,0.05778992548584938
disp_left_knee_dy,0.05699067562818527
vel_left_ankle_p90,0.04462049528956413
disp_left_knee_mag,0.044136978685855865
angular_velocity_std,0.038882747292518616
vis_wrists_min,0.0374659039080143
knee_left_mean,0.026661958545446396
vis_wrists_mean,0.02393222786486149
shoulder_width_min_ratio,0.023924704641103745
vel_left_wrist_p90,0.02391844429075718
vis_knees_min,0.021332452073693275
vel_left_ankle_mean,0.01955908164381981
hip_width_mean,0.018721869215369225
knee_right_mean,0.016284747049212456
hip_right_std,0.012906025163829327
center_displacement_x,0.01280198898166418
vel_head_mean,0.01186081487685442
