knee_left_mean,knee_left_std,knee_right_mean,knee_right_std,hip_left_mean,hip_left_std,hip_right_mean,hip_right_std,inclination_mean,inclination_std,vel_left_hip_mean,vel_left_hip_p90,vel_right_hip_mean,vel_right_hip_p90,vel_left_knee_mean,vel_left_knee_p90,vel_right_knee_mean,vel_right_knee_p90,vel_left_ankle_mean,vel_left_ankle_p90,vel_right_ankle_mean,vel_right_ankle_p90,vel_left_wrist_mean,vel_left_wrist_p90,vel_right_wrist_mean,vel_right_wrist_p90,vel_head_mean,vel_head_p90,region_move_hips,region_move_knees,region_move_ankles,region_move_wrists,region_move_head,vis_shoulders_mean,vis_shoulders_min,vis_hips_mean,vis_hips_min,vis_knees_mean,vis_knees_min,vis_ankles_mean,vis_ankles_min,vis_wrists_mean,vis_wrists_min,vis_head_mean,vis_head_min,yaw_mean,yaw_std,yaw_vel_mean,yaw_vel_p90,shoulder_width_mean,shoulder_width_std,shoulder_width_min,shoulder_width_min_ratio,trend_left_hip_vx,trend_left_hip_vy,trend_right_hip_vx,trend_right_hip_vy,trend_left_knee_vx,trend_left_knee_vy,trend_right_knee_vx,trend_right_knee_vy,trend_left_ankle_vx,trend_left_ankle_vy,trend_right_ankle_vx,trend_right_ankle_vy,trend_left_wrist_vx,trend_left_wrist_vy,trend_right_wrist_vx,trend_right_wrist_vy,trend_head_vx,trend_head_vy,disp_left_hip_dx,disp_left_hip_dy,disp_left_hip_mag,disp_right_hip_dx,disp_right_hip_dy,disp_right_hip_mag,disp_left_knee_dx,disp_left_knee_dy,disp_left_knee_mag,disp_right_knee_dx,disp_right_knee_dy,disp_right_knee_mag,disp_left_ankle_dx,disp_left_ankle_dy,disp_left_ankle_mag,disp_right_ankle_dx,disp_right_ankle_dy,disp_right_ankle_mag,disp_left_wrist_dx,disp_left_wrist_dy,disp_left_wrist_mag,disp_right_wrist_dx,disp_right_wrist_dy,disp_right_wrist_mag,disp_head_dx,disp_head_dy,disp_head_mag,t_start,t_end,t_duration,video_progress,frame_start,frame_end,video_id,label
2.8093187306865226,0.23895978546594746,1.963359913032593,0.4393242077222692,2.85418024168181,0.14464870190421866,2.0961931441966573,0.41101941968173455,1.4481481756489956,0.15763056583316593,0.1083906548620478,0.3415576932819767,0.1083906548620478,0.3415576932819767,0.28567552206238916,0.5090456366407384,0.45468619742011745,0.8975785583761828,0.4170688581018982,1.1433552403298397,0.45600996289367873,1.253791611164736,0.35736473635909743,0.8758332262090647,0.4184868352674145,0.947440386737265,0.5121143792717128,0.9447396373699048,0.2167813097240956,0.7403617194825066,0.8730788209955769,0.775851571626512,0.5121143792717128,0.999896286165013,0.9992990791797638,0.9997787598301383,0.9993302524089813,0.979396360761979,0.9029567241668701,0.981434182209127,0.9397594928741455,0.9623620510101318,0.8364124000072479,0.999621719121933,0.9974337518215179,1.567842946641304,0.7618706537751359,1.66658061931482,4.194485375008565,0.20607629679638903,0.018116802421130018,0.18918333507321503,0.9180256924945382,0.008678959268490443,-0.004159054094857731,-0.008678959268490443,0.004159054094857731,-0.1333470325062151,0.03843373452867566,-0.12889686651016485,0.20895652254377514,-0.05107207120592095,0.07053669190915061,-0.06981885784168665,0.105235516122157,-0.06589257787782156,0.003632056336205576,-0.10429012574364149,0.0935292720939536,-0.10139594353194895,-0.07867742946608625,0.028533217411029568,-0.018745861824525534,0.03414017913499114,-0.028533217411029568,0.018745861824525534,0.03414017913499114,-0.3117959796644952,0.15960930963546854,0.3502739851277185,-0.34669283548460117,0.607102783476931,0.6991206704724086,-0.14607281896353963,0.30564771569133586,0.3387591984688928,-0.21044415986293596,0.13672590185186945,0.25095959168285237,-0.09482546905182793,0.06818661650247482,0.1167959085368779,-0.2706942001943276,0.2067374691815531,0.3406108207066245,0.05219189436716143,0.09726515714686723,0.11038344365183447,2.533333333333333,5.2,2.666666666666667,0.5,76,156,006beb60-8b9e-4b79-867a-ca1c2f386ce2,sentarse
2.722190125411695,0.2816612867602166,2.464424557548011,0.3627352378501001,2.6698248650989473,0.25945355559466354,2.4230462527464875,0.2613205981606166,1.6277104242150116,0.033427696527416235,0.0922275340814485,0.33451069797597655,0.0922275340814485,0.33451069797597655,0.24860671468345252,0.6496923854657095,0.2733540861429027,0.6703653624752711,0.31770250556629925,1.0546670660523367,0.3099687530122879,1.0218413485260205,0.3144948777469223,0.6433109608046226,0.308163868775083,0.7389969263935696,0.46520099293652595,1.214068613205382,0.184455068162897,0.5219608008263552,0.6276712585785871,0.6226587465220053,0.46520099293652595,0.9999823380600322,0.9999541938304901,0.9998394074765119,0.9997391402721405,0.9935705336657438,0.9912419319152832,0.9902082234621048,0.9845872223377228,0.9831436615098607,0.9764376878738403,0.9999718517065048,0.9999347627162933,0.8528104646603467,0.717705560298581,-0.33636453206860106,2.9705185295163985,0.32550865012917557,0.057411093881258826,0.24860136934469348,0.7637319906737899,0.00043301119467506255,0.012368382134183923,-0.00043301119467506255,-0.012368382134183923,0.06513369749463402,0.09582064940638156,0.04442242679952956,-0.11492981542026268,-0.033754877553263805,0.06004430335633097,-0.043803065159160444,-0.0425762979291299,0.05882642558310944,0.12127702519270052,0.0662163928834152,-0.09471532382962977,-0.06484206142874445,0.00528160647051181,-0.0030980141842414793,0.04180509849123076,0.04191973224803883,0.0030980141842414793,-0.04180509849123076,0.04191973224803883,0.14126015662546149,0.29347645748328827,0.3257036428208782,0.10586439200900155,-0.32150452782945865,0.33848549586397153,-0.1085740020500674,0.13216682705996105,0.1710449768226641,-0.15156465328253133,-0.10840923023230967,0.18634485591026081,0.1220713272968764,0.3219802337459171,0.344343839600909,0.12659484809515734,-0.25976036175800177,0.28896660897910664,-0.10186800072682378,0.0021391166084867297,0.10189045780614038,0.0,3.5,3.5,0.5,0,105,011d6524-bb00-49fc-80d5-9e97161ac9ff,ponerse_de_pie
3.0181464832404936,0.1685007414865324,2.8925419175424025,0.23349351851093433,2.873197518083546,0.13256911659687953,3.017637304029864,0.10716239900328356,0.04860154623805242,0.03506784500894325,0.050764316172155544,0.1050618055422952,0.050764316172155544,0.1050618055422952,0.21398153327261066,0.3628564167034489,0.1974749814693673,0.3491641419023141,0.37566606254002866,0.7518786438658976,0.3242210808477168,0.6743760187739174,0.1347957770965472,0.3032301217176859,0.1619198010709157,0.41029965226263393,0.22694702044506407,0.5065750391402752,0.10152863234431109,0.411456514741978,0.6998871433877454,0.29671557816746286,0.22694702044506407,0.990200148820877,0.9345109462738037,0.9967603218555451,0.9858957529067993,0.9639127802848816,0.9026061594486237,0.9513708293437958,0.8631747364997864,0.7142601059377194,0.47848399356007576,0.9808878517150879,0.8902016282081604,2.119300238666173,0.09419121352094849,0.0484105479219187,0.33178437174608144,0.1617589353059121,0.019757540463223516,0.14055359991353072,0.8689077957129312,-0.007475157331747806,0.0013718708139793393,0.007475157331747806,-0.0013718708139793393,-0.02961038266153453,-0.018858747312318538,0.0040733959348079486,-0.01082378001767738,-0.05538433492469517,-0.0029400921596965126,-0.0319726321804959,0.015436953969416236,-0.00834073101974016,-0.002811399831611793,-0.036369271620725674,0.023766846515030634,-0.022972466963899728,0.05066847488233312,-0.06533571145140987,0.012167872467619814,0.06645910254622878,0.06533571145140987,-0.012167872467619814,0.06645910254622878,-0.20154718685025397,-0.07049422440303577,0.21351979814864183,0.04466738643247667,-0.054699001518459855,0.07061980018255981,-0.2942511972690341,-0.018465814609402997,0.2948300415552134,-0.12147413919187375,0.037360328335927395,0.12708957717206795,-0.03345302075143164,0.001576051407121224,0.03349012593935121,-0.17787094539495418,-0.014456547366067544,0.1784574598537201,-0.02978054123367558,0.22741929998084442,0.22936089169679288,0.4002660619803477,5.20345880574452,4.803192743764173,0.44444444444444436,10,130,026c2c6b-d509-4f2d-9535-5cc10e2d5042,caminar
3.05395337009731,0.07926919479733133,3.0042439609307294,0.126800357832803,2.8499310317754447,0.1276846537191304,2.7874686000368727,0.09149666323773181,0.11938223862241962,0.06932477015555046,0.047521478860102266,0.0662745969443561,0.047521478860102266,0.0662745969443561,0.16092924527798802,0.3511222923183241,0.15638614789803626,0.3037233615788584,0.22943272490349745,0.5042845540358576,0.2481893564149225,0.6196862181433171,0.12328997736928923,0.20711951855675323,0.12327246298809982,0.29220469140224903,0.3102330867664485,0.5594381412167879,0.09504295772020453,0.3173153931760243,0.47762208131842,0.24656244035738906,0.3102330867664485,0.9999608705441158,0.999946266412735,0.9998800575733184,0.9995548129081726,0.981960051258405,0.9729748070240021,0.9728010525306066,0.957848846912384,0.9707792778809865,0.9505908489227295,0.9999752740065256,0.9999094009399414,-2.294036605241856,1.8029009463693335,-0.6700909899729879,0.1766201591353206,0.3084109179433136,0.012863845739933181,0.26392352701526517,0.8557528662580445,-0.00683768929731053,0.0011781200263691143,0.00683768929731053,-0.0011781200263691143,0.01071041826631908,-0.04075729191064281,0.004116705583321728,-0.02195594121955054,0.006743520516581794,-0.006785051590007375,0.022832784369462674,-0.025253949739921816,-0.0460147974058614,0.0016811552362128541,0.034874475825924005,-0.006537564188182534,-0.018665545193106255,0.08114286823101013,-0.020719338806986565,0.009896992429162272,0.02296173904001164,0.020719338806986565,-0.009896992429162272,0.02296173904001164,0.007218524539301496,-0.24336430754994826,0.24347133976258953,-0.04543712742535905,-0.1464247098956542,0.1533125181343481,-0.03419710164755835,-0.023251198270931472,0.041352871510060875,0.136891285327537,-0.10564231067655827,0.17291478191209567,-0.2368455973162928,-0.02303074548490583,0.2379627117968318,0.19842142087271725,-0.05997144258411429,0.20728635793695568,0.016339443821234173,0.3942829583298979,0.3946213737923521,0.0,4.84652728468113,4.84652728468113,0.4393939393939394,0,145,0358999b-7d10-4fa6-8e90-b55207cbe0ff,sentarse
2.975339937460476,0.180559890110046,2.8597588078269744,0.2976100757951808,2.8030686205504542,0.13817572413730989,3.0044667735225117,0.10023755832172428,0.1947949901549648,0.053521832573373965,0.06907682411497965,0.2390481178217772,0.06907682411497965,0.2390481178217772,0.25315302230528974,0.5876401160452306,0.2787224619459219,0.5965613402161525,0.48864821435329103,1.126877040431025,0.48319614064533867,1.0776861122001675,0.2236545293278183,0.45837492190672524,0.187277072925297,0.4284863366927013,0.3239542171435567,1.031618487920266,0.1381536482299593,0.5318754842512117,0.9718443549986298,0.4109316022531153,0.3239542171435567,0.9995313501358032,0.9983544647693634,0.9991442739963532,0.9974477887153625,0.9781509947776794,0.9057620763778687,0.9816594982147216,0.9637204110622406,0.7169989383220673,0.5456317886710167,0.9987226557731629,0.995772659778595,2.1162172303080045,0.12530393167573714,-0.05388434890233021,0.12462710912584322,0.1660087517890653,0.01841952120131094,0.14328392110687777,0.8631106466539653,0.007471027778636223,-0.0031931969305935325,-0.007471027778636223,0.0031931969305935325,0.04343749112278568,0.03407185488090152,0.0008988072877938885,0.02772236564912843,0.08841828261267795,0.0611108666491076,0.0342638231956256,0.0390703339834842,-0.029457403160997344,0.007782720047042516,0.00829504674084187,-0.013862959633699604,0.00877568608870943,-0.0595921142254239,0.025823949854840655,-0.009836965342655442,0.027634078114855378,-0.025823949854840655,0.009836965342655442,0.027634078114855378,0.15302670849246422,0.08284880457237864,0.17401464861071267,0.019027160132689902,0.08052521672287738,0.08274263321276036,0.29068247863742985,0.18120591833091293,0.34253742602079174,0.15366661317705682,0.12085294529247959,0.1954964510961114,-0.09811754945597173,0.04502353812542942,0.1079544927114062,0.06031333818897666,-0.02932892418148879,0.06706626989136483,0.045216231320323944,-0.2046442924199543,0.20958004197651267,0.0,4.803386243386243,4.803386243386243,0.48,0,120,05d7f585-9811-4f61-a418-c690f0bada10,caminar
2.558253022253875,0.414299251869959,2.6900755296928414,0.2830303072866654,2.2808377874830774,0.40637636567626695,2.5969528686140606,0.12059793568179626,0.16301707059706666,0.0778113211368513,0.04848578125367062,0.05778252228068646,0.04848578125367062,0.05778252228068646,0.23056281825762917,0.3872075006646723,0.13953784244119385,0.22248681041248336,0.3817296850408126,0.6252003811559858,0.22001039350532972,0.4709066969757204,0.1464044996185337,0.3077398321580409,0.13441022669567268,0.3710681050009162,0.36449328341821113,0.81936821939885,0.09697156250734124,0.370100660698823,0.6017400785461423,0.28081472631420634,0.36449328341821113,0.9999703983465831,0.9999257028102875,0.9998889168103536,0.9997536242008209,0.9900789539019267,0.9780769646167755,0.9848262617985407,0.9669117033481598,0.9614849617083867,0.9204324781894684,0.9999849855899811,0.9999635517597198,-2.952781315541171,0.08115552595964658,0.03654325398569686,0.3039607703272606,0.2729323424895859,0.03961631675649848,0.23495233306865798,0.8608445995278954,-0.007713310287630659,0.0029687232449527603,0.007713310287630659,-0.0029687232449527603,-0.08109505197514016,0.04278168546338437,0.006557158777550245,0.0076851854039642255,-0.03229225264860833,-0.045860945507148226,-0.030877938349135436,-0.04182323660830967,0.05542799439544973,0.0027077181653748805,-0.09001964633622914,-0.0005565537941745713,0.0355499508463297,-0.05047635962064335,-0.02620707958153351,0.01851785859249458,0.03208928336757392,0.02620707958153351,-0.01851785859249458,0.03208928336757392,-0.41981305765097787,0.18022000568209728,0.45686130698749094,0.00481412684575927,0.06480991643155642,0.06498846886296358,-0.2345176041853636,-0.10227632274312326,0.2558494730631634,-0.16573320275259273,-0.09320107552681023,0.1901418811676854,0.28690175634329174,0.03719384278279801,0.28930260927585333,-0.2924516098799945,-0.020428178703769666,0.2931642109919859,0.2542182789408872,-0.24514778735230758,0.3531633771944636,0.0,4.847068738229756,4.847068738229756,0.4142857142857143,0,145,06054c67-d2eb-4c71-8f94-4769632416ab,ponerse_de_pie
2.581077254921099,0.3596246077788059,2.667656410795417,0.3771104465162909,2.9107366385404307,0.15438043195709214,2.9030431045761307,0.16804926241444182,1.597554294717092,0.05554095344406807,0.4834485304663998,0.9230413214933371,0.4834485304663998,0.9230413214933371,2.0354114632588747,3.46718723958151,2.32957029178685,3.6265818682637065,3.712566874114359,6.404778779003978,4.287632257598201,6.614149115035473,1.161150608901087,1.8453610209670084,1.3015678513548987,2.2705370251350296,3.6537152138358433,7.403010902976579,0.9668970609327996,4.364981755045725,8.00019913171256,2.462718460255986,3.6537152138358433,0.9994198869575154,0.998812198638916,0.998992844061418,0.9986552298069,0.9185849292711779,0.8943450450897217,0.9475087794390592,0.9209399223327637,0.6717589443380182,0.5236240141093731,0.9985031729394739,0.9978837668895721,1.5702746037096147,0.02341183937415988,-0.025418175350225614,0.03882370075105612,0.06915780438531628,0.02604087020684628,0.03615830025886132,0.5228375970035641,0.013822108976649964,0.24837511135307996,-0.013822108976649964,-0.24837511135307996,0.42647860511651137,0.3840179267355947,0.43672877134723015,-0.21280535012589238,0.7329136138844208,-0.004521232537884197,0.9553162650862185,-0.5007614964405316,0.078244697370138,0.6359258613699204,-0.2146307764628555,-0.2670475778007688,-1.0634765725934456,0.6045724266519892,0.06061368514411395,0.20383018469288128,0.21265174116071534,-0.06061368514411395,-0.20383018469288128,0.21265174116071534,1.8859860044568206,0.5657807860779773,1.969022881254054,1.5435377432440465,1.3367326039853313,2.041901765359031,2.9584385254828858,-2.361513080129547,3.7853801046505606,3.399644009269868,1.4159777722617277,3.6827398009231915,0.2803179327381474,1.3385576380111055,1.3675944916869394,-0.4389573528469759,-0.24224234733127947,0.5013630545413101,-3.777448192867688,1.474065493331171,4.054871629093705,1.7333333333333334,4.233333333333333,2.5,0.5,52,127,0c77d548-3254-42d6-a218-57fa231d7c3a,caminar
2.3339874373742835,0.8056036376990386,2.5017800351883555,0.7825130950475672,2.288489428143207,0.9475048118988568,2.2204363042085737,0.77513696217501,0.5927934482902888,0.34871576111642133,0.14563537813872096,0.33516073976938554,0.14563537813872096,0.33516073976938554,1.0046014789556494,2.0002883146093207,0.8771713152166487,1.6167168240864624,0.9826332127964271,1.70526149035433,1.00695234964221,2.1445313870499154,0.37862452242268785,0.7163955247715559,0.41496414983227864,0.8004964137108581,1.3129450203519204,2.5079667510987123,0.2912707562774419,1.8817727941722981,1.989585562438637,0.7935886722549665,1.3129450203519204,0.9996381747095209,0.9990034997463226,0.9987255695619082,0.9958092570304871,0.9218892894293133,0.9055219888687134,0.9456533899432734,0.9133406281471252,0.8060995375639514,0.5877412334084511,0.9994635707453677,0.9987631440162659,-1.788499313483446,0.033501468827928885,0.017543881278786647,0.14646852395917498,0.11578888601206093,0.019096735994344246,0.0766208747173959,0.661729094702706,-0.03855361871831824,0.016721908072925423,0.03855361871831824,-0.016721908072925423,-0.7824366806103966,0.08342970218343565,-0.6601168985616174,0.05094582573639273,-0.6049270712461965,-0.06588025857023082,-0.5574643845032552,-0.06249597977681722,-0.13676892918272485,0.09147628970579512,0.016507047510462697,0.07084067048946607,-0.5228445208422611,-0.2506603543164187,-0.01554354619959536,0.0582821145819407,0.060319206796852196,0.01554354619959536,-0.0582821145819407,0.060319206796852196,-2.0090454979352073,0.48522637378176287,2.066811178261605,-1.8779834443540242,0.3994210677437012,1.9199893246123332,-1.7397504273167645,0.23248590540505698,1.7552154413521075,-1.7670288501504632,0.25295092998681845,1.7850420527946296,-0.4868936014415999,0.39436225839600164,0.6265676100565415,-0.1291433117566071,0.2954064225405914,0.3224018446747702,-0.35035040981788423,-0.46081120141439325,0.5788716377648294,0.0,3.6413333333333333,3.6413333333333333,0.5,0,90,0d623b5b-79b2-49c0-8349-4b5c2128bf01,ponerse_de_pie
3.0914781610638005,0.03149453621020762,3.087665081199869,0.024241668643615513,3.0569298094471224,0.02414077746911143,3.090349234616764,0.02968616982176875,0.008543721686460885,0.005334129666390238,0.12397213560664504,0.34707637339844477,0.12397213560664504,0.34707637339844477,0.794533626181416,2.499291622337232,0.934233639140733,2.593787590576064,1.563940674770772,4.630821271074854,1.7029202319163117,4.7309222810091365,0.3870202710730524,0.7807238151317157,0.43302138816262264,0.918548467962518,1.5720495734462059,4.948199855753119,0.24794427121329007,1.728767265322149,3.266860906687084,0.8200416592356751,1.5720495734462059,0.9993567747228286,0.997995525598526,0.9978456830277163,0.9960142374038696,0.950877061661552,0.9203755557537079,0.9259504202534171,0.8872625827789307,0.7901868679944206,0.6054606139659882,0.997243716436274,0.9928228259086609,1.5333686256707528,2.518157373254518,0.09719300302668593,18.57423165578913,0.05729299546227525,0.009343864857871297,0.04085806586188422,0.7131424274855264,-0.0096072320149916,0.005544507211556415,0.0096072320149916,-0.005544507211556415,-0.002676016596853956,-0.00900413628592333,-0.01741547227713476,-0.028392988053013938,0.004379445035134531,-0.1075860271584759,-0.026497081377838703,-0.1825641022379908,-0.031879089576272585,0.06155563642253546,0.04598965436368369,-0.07386513507989426,0.02793714710310322,0.10579475693123518,-0.026180531512587202,-0.014917878610305229,0.030132429913854838,0.026180531512587202,0.014917878610305229,0.030132429913854838,-0.026425231495733337,0.21997808597222068,0.22155958829986305,-0.1037272490801866,0.16558663926209594,0.19539262346326833,-0.03126797173968854,0.2379761829406113,0.24002156091421714,-0.10802340201901409,-0.007728112165029888,0.10829948800154514,-0.06877925246040206,-0.35220657963626745,0.3588593879336169,0.11250716140841577,0.09751415003056432,0.1488854285158985,0.02655504951303444,0.06905824955486928,0.07398792121841452,0.7924528301886793,3.4339622641509435,2.6415094339622645,0.4999999999999999,24,104,0e3034dd-bbe6-4412-ab0f-cba2ff479e72,caminar
3.081221326905328,0.05244727211749282,2.9977005198431743,0.12915803727878286,2.8793252234479807,0.08118917150947212,2.92740106592898,0.1031175767686455,0.07741499087551104,0.047084586334061464,0.08053401236070692,0.290094467378693,0.08053401236070692,0.290094467378693,0.22943822164011327,0.6804358302145614,0.22137578130603702,0.6695894850381794,0.41808150691898016,1.1228410919994527,0.43712321554437983,1.137334620353829,0.24460372200306627,0.595969501781703,0.20121370225206764,0.5681118503344125,0.3974202461717619,1.173523544202943,0.16106802472141385,0.45081400294615026,0.85520472246336,0.44581742425513393,0.3974202461717619,0.9999513760209083,0.9999076128005981,0.9997488006949424,0.999639242887497,0.9906190127134323,0.9838427305221558,0.9683584794402122,0.9045316278934479,0.9578733891248703,0.9300232827663422,0.9997988492250443,0.9997096657752991,2.3452687970233903,1.781950328092272,0.010933567435922503,2.1050679825672374,0.19466769039152151,0.04071304813258306,0.14310947323478054,0.7351475375649368,0.0011207931626294695,-0.00129581589486259,-0.0011207931626294695,0.00129581589486259,0.002854150387915395,-0.002780969315728545,-0.01064417188833667,0.005129296948672604,0.010722045276782263,-0.005989862739932682,-0.02505284414003194,-0.00695423568216453,-0.001536600338338289,0.0019509755743504155,0.026733835463407754,0.0014808180809679728,-0.0002133460254498677,-0.00032548560476818516,-0.0005083158058767911,-0.0025000842774577053,0.0025512362401187757,0.0005083158058767911,0.0025000842774577053,0.0025512362401187757,-0.010998988598086734,0.01627376241238132,0.01964212547652308,-0.053898099050356,0.0030367663772727926,0.05398358112678448,0.009052152951395498,-0.030597995531508992,0.03190891417146159,-0.12630450495661572,-0.05383564582555955,0.13729932532168848,-0.01806423865497364,0.04505570636497216,0.04854207859404495,0.07818460270060446,0.02842597863272929,0.08319175656686033,0.041294134832501994,0.011627119865659896,0.0428998308613831,0.0,3.8025204081632653,3.8025204081632653,0.5,0,95,13a8de7c-e804-47ba-89e9-6913666bbeae,caminar
