feature,importance
hip_right_mean,0.05791028351765649
disp_left_knee_dy,0.0563586508941618
trend_left_knee_vy,0.049188768681642694
hip_left_mean,0.04550001594874331
hip_left_std,0.04036332076066947
shoulder_width_min_ratio,0.036908139956567096
hip_right_std,0.030701376039263085
knee_right_mean,0.026910321664102406
knee_right_std,0.026375512323592372
disp_left_knee_mag,0.02595968461504037
trend_left_wrist_vy,0.025236472691149908
disp_head_dy,0.023042129203558144
disp_left_wrist_dy,0.0215959214958235
knee_left_mean,0.018809399253454453
knee_left_std,0.018808534726661896
trend_right_knee_vx,0.01726737895233533
trend_right_knee_vy,0.014036867541861196
disp_left_ankle_dy,0.013834757124993624
disp_right_knee_dx,0.013155284534690701
disp_right_knee_dy,0.0128092940935675
