feature,importance
disp_left_knee_dy,0.04666594789471298
hip_left_mean,0.03893074499949182
trend_left_knee_vy,0.03719093769097791
hip_angle_l_mean,0.03603624356166107
hip_left_std,0.03355368259077551
hip_angle_r_mean,0.03237792202743336
hip_right_mean,0.027345911433251133
disp_head_dy,0.025684953980684294
trend_left_wrist_vy,0.02400462803069902
hip_right_std,0.022764732930345737
disp_left_knee_mag,0.019909814387061263
knee_angle_r_mean,0.019176657843756505
disp_right_knee_dy,0.018693267584672036
shoulder_width_min_ratio,0.016780083475151423
knee_right_mean,0.01676403657139603
disp_left_wrist_dy,0.016631713297819036
knee_left_std,0.016479359169354228
angular_velocity_std,0.01624073876938471
vis_knees_min,0.015595462834473175
knee_right_std,0.015292105724451275
