feature,importance
disp_left_knee_dy,0.043853988486003484
hip_left_mean,0.040766621359639946
hip_angle_r_mean,0.04034071134275021
hip_angle_l_mean,0.03986977812478262
hip_left_std,0.03539990074784381
trend_left_knee_vy,0.03235264931550347
angular_velocity_std,0.02673202740270012
hip_right_mean,0.02480535391797327
vis_knees_min,0.024478192879694608
shoulder_width_min_ratio,0.021479690837909807
knee_left_mean,0.02132251415885429
knee_angle_r_std,0.020025571119424965
knee_right_mean,0.019985607888168083
hip_right_std,0.01947246776816243
knee_angle_l_mean,0.019243030355496623
disp_head_dy,0.018990290374436128
trend_left_wrist_vy,0.018677517524988797
knee_right_std,0.018292808377635385
diff_z_shoulders_mean,0.01823668930260773
knee_angle_r_mean,0.017611038277779077
